county,year,site_id,site_type,no_of_bees,sample_date
Malahide,2015,43,Agricultural,0,08/17/2015
Malahide,2015,43,Agricultural,7,08/17/2015
Malahide,2015,43,Agricultural,0,08/17/2015
Malahide,2015,43,Agricultural,0,08/17/2015
Malahide,2015,43,Agricultural,0,08/17/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,17,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,08/21/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,20,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
Woolwich,2015,44,Semi-natural remnant,0,10/01/2015
London,2015,45,Agricultural,1,06/22/2015
London,2015,45,Agricultural,3,06/22/2015
London,2015,45,Agricultural,1,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,1,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,0,06/22/2015
London,2015,45,Agricultural,5,07/27/2015
London,2015,45,Agricultural,6,07/27/2015
London,2015,45,Agricultural,7,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,5,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
London,2015,45,Agricultural,0,07/27/2015
Hamilton,2015,46,Agricultural,10,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,1,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,07/10/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,17,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Hamilton,2015,46,Agricultural,0,09/23/2015
Middlesex,2016,1,Agricultural,1,06/09/2016
Middlesex,2016,1,Agricultural,5,06/09/2016
Middlesex,2016,1,Agricultural,7,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,0,06/09/2016
Middlesex,2016,1,Agricultural,2,08/17/2016
Middlesex,2016,1,Agricultural,1,08/17/2016
Middlesex,2016,1,Agricultural,22,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,2,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Middlesex,2016,1,Agricultural,0,08/17/2016
Elgin,2016,4,Agricultural,11,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,8,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,0,06/24/2016
Elgin,2016,4,Agricultural,1,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,2,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Elgin,2016,4,Agricultural,0,08/08/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,06/23/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,1,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Middlesex,2016,5,Semi-natural remnant,0,07/21/2016
Oxford,2016,7,Semi-natural remnant,5,06/14/2016
Oxford,2016,7,Semi-natural remnant,2,06/14/2016
Oxford,2016,7,Semi-natural remnant,1,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,13,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,1,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,0,06/14/2016
Oxford,2016,7,Semi-natural remnant,27,07/18/2016
Oxford,2016,7,Semi-natural remnant,3,07/18/2016
Oxford,2016,7,Semi-natural remnant,56,07/18/2016
Oxford,2016,7,Semi-natural remnant,0,07/18/2016
Oxford,2016,7,Semi-natural remnant,0,07/18/2016
Oxford,2016,7,Semi-natural remnant,1,07/18/2016
Oxford,2016,7,Semi-natural remnant,0,07/18/2016
Oxford,2016,7,Semi-natural remnant,1,07/18/2016
Oxford,2016,7,Semi-natural remnant,0,07/18/2016
Oxford,2016,7,Semi-natural remnant,1,07/18/2016
Oxford,2016,7,Semi-natural remnant,0,07/18/2016
Oxford,2016,7,Semi-natural remnant,0,07/18/2016
Oxford,2016,7,Semi-natural remnant,1,07/18/2016
Oxford,2016,7,Semi-natural remnant,0,07/18/2016
Middlesex,2016,9,Semi-natural remnant,10,06/24/2016
Middlesex,2016,9,Semi-natural remnant,6,06/24/2016
Middlesex,2016,9,Semi-natural remnant,8,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,1,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,06/24/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,9,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,3,08/18/2016
Middlesex,2016,9,Semi-natural remnant,1,08/18/2016
Middlesex,2016,9,Semi-natural remnant,3,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,1,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Middlesex,2016,9,Semi-natural remnant,0,08/18/2016
Perth,2016,10,Semi-natural remnant,1,07/04/2016
Perth,2016,10,Semi-natural remnant,19,07/04/2016
Perth,2016,10,Semi-natural remnant,3,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/04/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,1,07/26/2016
Perth,2016,10,Semi-natural remnant,4,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,3,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,1,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,1,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Perth,2016,10,Semi-natural remnant,0,07/26/2016
Elgin,2016,11,Agricultural,6,06/23/2016
Elgin,2016,11,Agricultural,1,06/23/2016
Elgin,2016,11,Agricultural,4,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Elgin,2016,11,Agricultural,0,06/23/2016
Middlesex,2016,12,Semi-natural remnant,9,06/27/2016
Middlesex,2016,12,Semi-natural remnant,25,06/27/2016
Middlesex,2016,12,Semi-natural remnant,2,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,2,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,06/27/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,24,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,1,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Middlesex,2016,12,Semi-natural remnant,0,08/18/2016
Niagara,2016,13,Semi-natural remnant,4,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,2,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,1,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,07/06/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,3,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Niagara,2016,13,Semi-natural remnant,0,08/17/2016
Middlesex,2016,14,Agricultural,6,06/23/2016
Middlesex,2016,14,Agricultural,10,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,0,06/23/2016
Middlesex,2016,14,Agricultural,8,07/21/2016
Middlesex,2016,14,Agricultural,8,07/21/2016
Middlesex,2016,14,Agricultural,4,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,1,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Middlesex,2016,14,Agricultural,0,07/21/2016
Perth,2016,15,Agricultural,2,07/12/2016
Perth,2016,15,Agricultural,3,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,12,07/12/2016
Perth,2016,15,Agricultural,1,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,0,07/12/2016
Perth,2016,15,Agricultural,1,08/03/2016
Perth,2016,15,Agricultural,2,08/03/2016
Perth,2016,15,Agricultural,1,08/03/2016
Perth,2016,15,Agricultural,1,08/03/2016
Perth,2016,15,Agricultural,2,08/03/2016
Perth,2016,15,Agricultural,3,08/03/2016
Perth,2016,15,Agricultural,0,08/03/2016
Perth,2016,15,Agricultural,10,08/03/2016
Perth,2016,15,Agricultural,0,08/03/2016
Perth,2016,15,Agricultural,0,08/03/2016
Perth,2016,15,Agricultural,0,08/03/2016
Perth,2016,15,Agricultural,0,08/03/2016
Perth,2016,15,Agricultural,0,08/03/2016
Perth,2016,15,Agricultural,0,08/03/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,28,07/05/2016
Essex,2016,16,Semi-natural remnant,1,07/05/2016
Essex,2016,16,Semi-natural remnant,1,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,07/05/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,10,08/04/2016
Essex,2016,16,Semi-natural remnant,8,08/04/2016
Essex,2016,16,Semi-natural remnant,2,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,2,08/04/2016
Essex,2016,16,Semi-natural remnant,1,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Essex,2016,16,Semi-natural remnant,0,08/04/2016
Oxford,2016,17,Agricultural,1,06/14/2016
Oxford,2016,17,Agricultural,4,06/14/2016
Oxford,2016,17,Agricultural,5,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,9,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,1,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,0,06/14/2016
Oxford,2016,17,Agricultural,18,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,8,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,3,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Oxford,2016,17,Agricultural,0,07/18/2016
Elgin,2016,18,Agricultural,24,07/21/2016
Elgin,2016,18,Agricultural,1,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,1,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Elgin,2016,18,Agricultural,0,07/21/2016
Middlesex,2016,19,Semi-natural remnant,14,07/11/2016
Middlesex,2016,19,Semi-natural remnant,10,07/11/2016
Middlesex,2016,19,Semi-natural remnant,5,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,6,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,1,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,19,Semi-natural remnant,0,07/11/2016
Middlesex,2016,20,Semi-natural remnant,1,06/27/2016
Middlesex,2016,20,Semi-natural remnant,15,06/27/2016
Middlesex,2016,20,Semi-natural remnant,4,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,06/27/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,1,08/08/2016
Middlesex,2016,20,Semi-natural remnant,2,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,2,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Middlesex,2016,20,Semi-natural remnant,0,08/08/2016
Essex,2016,21,Agricultural,6,07/05/2016
Essex,2016,21,Agricultural,15,07/05/2016
Essex,2016,21,Agricultural,13,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,0,07/05/2016
Essex,2016,21,Agricultural,1,08/04/2016
Essex,2016,21,Agricultural,6,08/04/2016
Essex,2016,21,Agricultural,29,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
